track_name,track_id,lyrics,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
VULTURES,3SIRBp4RRQ2AO5H4NO7xfq,,0.705,0.681,1.0,-4.256,0.0,0.192,0.0534,0.0,0.141,0.485,146.118,audio_features,3SIRBp4RRQ2AO5H4NO7xfq,spotify:track:3SIRBp4RRQ2AO5H4NO7xfq,https://api.spotify.com/v1/tracks/3SIRBp4RRQ2AO5H4NO7xfq,https://api.spotify.com/v1/audio-analysis/3SIRBp4RRQ2AO5H4NO7xfq,276987.0,4.0
CARNIVAL,3w0w2T288dec0mgeZZqoNN,,0.594,0.811,1.0,-5.746,1.0,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324.0,4.0
BEG FORGIVENESS,4ihV1wv7QmjbkLHaT9lA4s,,0.508,0.273,1.0,-10.625,0.0,0.0567,0.19,0.00238,0.176,0.0482,108.784,audio_features,4ihV1wv7QmjbkLHaT9lA4s,spotify:track:4ihV1wv7QmjbkLHaT9lA4s,https://api.spotify.com/v1/tracks/4ihV1wv7QmjbkLHaT9lA4s,https://api.spotify.com/v1/audio-analysis/4ihV1wv7QmjbkLHaT9lA4s,368740.0,4.0
GOOD (DON'T DIE),3Bhcq2VkdOXPTZYX7BzQt0,,0.545,0.53,5.0,-12.34,1.0,0.0572,0.788,0.744,0.11,0.552,130.064,audio_features,3Bhcq2VkdOXPTZYX7BzQt0,spotify:track:3Bhcq2VkdOXPTZYX7BzQt0,https://api.spotify.com/v1/tracks/3Bhcq2VkdOXPTZYX7BzQt0,https://api.spotify.com/v1/audio-analysis/3Bhcq2VkdOXPTZYX7BzQt0,199440.0,4.0
PROBLEMATIC,5GtUTcvOx52F5648wXQfc7,,0.457,0.846,4.0,-1.931,0.0,0.0741,0.72,0.0,0.358,0.747,154.705,audio_features,5GtUTcvOx52F5648wXQfc7,spotify:track:5GtUTcvOx52F5648wXQfc7,https://api.spotify.com/v1/tracks/5GtUTcvOx52F5648wXQfc7,https://api.spotify.com/v1/audio-analysis/5GtUTcvOx52F5648wXQfc7,194713.0,4.0
KING,01Ho3efkRrIbYnWxISj05V,,0.511,0.963,11.0,-6.528,0.0,0.0895,0.00332,0.000544,0.199,0.488,153.047,audio_features,01Ho3efkRrIbYnWxISj05V,spotify:track:01Ho3efkRrIbYnWxISj05V,https://api.spotify.com/v1/tracks/01Ho3efkRrIbYnWxISj05V,https://api.spotify.com/v1/audio-analysis/01Ho3efkRrIbYnWxISj05V,156863.0,4.0
Donda Chant,3xQTo7wPYHZtFbHAoygz2c,"[Interlude: Syleena Johnson]Donda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, DondaDonda, Donda, Donda, Donda, Donda, Donda",0.717,0.0503,4.0,-15.204,1.0,0.606,0.00505,1.41e-06,0.097,0.166,109.916,audio_features,3xQTo7wPYHZtFbHAoygz2c,spotify:track:3xQTo7wPYHZtFbHAoygz2c,https://api.spotify.com/v1/tracks/3xQTo7wPYHZtFbHAoygz2c,https://api.spotify.com/v1/audio-analysis/3xQTo7wPYHZtFbHAoygz2c,52062.0,4.0
Hurricane,0TAUAUIEtq06TdQDVlUSxW,"[Chorus: The Weeknd]See this in 3D, all lights out for meAll lights out for me, lightning strikes the beachEighty degrees, warm it up for meFinally free, found the God in meAnd I want you to see, I can walk on waterThousand miles from shore, I can float on the waterFather, hold me close, don't let me drownI know You won't[Verse 1: Lil Baby]Yeah, walkin' on the bridge, I threw my sins over the deep endSippin' 'til my stomach hurt, this month I done lost three friendsEarly mornin', brainstormin', normally I can't sleep inSometimes I just wanna restart it, but it all dependsIf I'ma be that same young, hungry **** from West EndWrote my hardest wrongs and the crazy part, I ain't have no penMaybach interior camе with sheepskinStill remember whеn I just had three bandsNow I'm the one everyone call on 'cause I got deep pantsBro told me the way to beat the game is on the defense andNever fazed by names that they might call me, but they gon' respect itAnd I feel like you better off tryin' to call, I might not get the messageAnd she just tried to run off with my heart, but I blocked off the exit, yeah[Bridge: The Weeknd & KayCyy]Oh-oh, I know You won't (I know You won't)I know You won't (Oh), oh (Oh, yeah)I know You won't, I know that You look over us (I know)So we silently sleepBring down the rain, yeah, oh",0.388,0.568,9.0,-6.549,0.0,0.224,0.0456,0.0,0.0918,0.394,78.342,audio_features,0TAUAUIEtq06TdQDVlUSxW,spotify:track:0TAUAUIEtq06TdQDVlUSxW,https://api.spotify.com/v1/tracks/0TAUAUIEtq06TdQDVlUSxW,https://api.spotify.com/v1/audio-analysis/0TAUAUIEtq06TdQDVlUSxW,243187.0,4.0
Moon,0tffNoL4418lhzZmJJFNB7,"[Chorus: Don Toliver]I wanna go to the moon, don't leave so soon (Don't leave so soon)How could I get through? (How could I get through?)I wanna go to the moon, don't leave so soon (Don't leave so soon)How could I get through? (How could I get through?)I wanna go to the moon, don't leave so soon (Don't leave so soon)How could I get through? (How could I get through?)[Verse: Kid Cudi]Mhm, here we go strappin', we upNever forget all the memoriesSittin', I sip out my cupThinkin' I should be a better meTruly I'm blessed from the startSo much to say in these melodies, ohStare at the sky, the moon singin' sweetOh, my God, such a sweet momentAngels, they say I'm not ever weak, such a lonely momentHeaven knows I might never sleep, trouble in my soulHey, I've been prayin', life can be drainin', ohHey, we were late, tryna keep haulin' onI'm ashamed and yet, what I will see, ain't nobody knows, so I go[Chorus: Don Toliver, Kanye West & Kid Cudi]How can I get through? (Don't leave so soon)How can I get through? (To the moon)How can I get through? (To the moon)Early afternoon, I wanna go to the moon (Take you to the moon)Don't leave so soon (Woah)Don't leave so soonHow could I get through? (Yeah)How can I get through? (Ooh)Early afternoon, I wanna go to the moon (Ooh, take you to the moon)Don't leave so soon (Ooh)Don't leave so soon (Don't leave so soon)How could I get through? (How could I get through?)",0.443,0.236,5.0,-9.643,1.0,0.03,0.898,1.45e-05,0.271,0.256,66.296,audio_features,0tffNoL4418lhzZmJJFNB7,spotify:track:0tffNoL4418lhzZmJJFNB7,https://api.spotify.com/v1/tracks/0tffNoL4418lhzZmJJFNB7,https://api.spotify.com/v1/audio-analysis/0tffNoL4418lhzZmJJFNB7,156091.0,3.0
Life Of The Party (with André 3000),2yBb1CRq98SSWRuDSn36SZ,,0.502,0.714,2.0,-6.668,1.0,0.257,0.138,0.0,0.97,0.305,79.136,audio_features,2yBb1CRq98SSWRuDSn36SZ,spotify:track:2yBb1CRq98SSWRuDSn36SZ,https://api.spotify.com/v1/tracks/2yBb1CRq98SSWRuDSn36SZ,https://api.spotify.com/v1/audio-analysis/2yBb1CRq98SSWRuDSn36SZ,391656.0,4.0
